数据年月,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,美元
202410,148,土库曼斯坦,42,湖北省,"247,128"
202410,148,土库曼斯坦,43,湖南省,"789,503"
202410,148,土库曼斯坦,44,广东省,"6,009,544"
202410,148,土库曼斯坦,45,广西壮族自治区,"92,064"
202410,148,土库曼斯坦,46,海南省,"163,472"
202410,148,土库曼斯坦,50,重庆市,"328,425"
202410,148,土库曼斯坦,51,四川省,"2,857,381"
202410,148,土库曼斯坦,52,贵州省,"295,120"
202410,148,土库曼斯坦,61,陕西省,"31,712"
202410,148,土库曼斯坦,65,新疆维吾尔自治区,"4,029,660"
202410,149,乌兹别克斯坦,11,北京市,"41,061,398"
202410,149,乌兹别克斯坦,12,天津市,"53,367,575"
202410,149,乌兹别克斯坦,13,河北省,"19,880,238"
202410,149,乌兹别克斯坦,14,山西省,"932,775"
202410,149,乌兹别克斯坦,15,内蒙古自治区,"3,547,645"
202410,149,乌兹别克斯坦,21,辽宁省,"6,643,484"
202410,149,乌兹别克斯坦,22,吉林省,"6,344,749"
202410,149,乌兹别克斯坦,23,黑龙江省,"5,043,004"
202410,149,乌兹别克斯坦,31,上海市,"54,148,195"
202410,149,乌兹别克斯坦,32,江苏省,"88,679,237"
202410,149,乌兹别克斯坦,33,浙江省,"232,017,752"
202410,149,乌兹别克斯坦,34,安徽省,"25,547,951"
202410,149,乌兹别克斯坦,35,福建省,"23,077,698"
202410,149,乌兹别克斯坦,36,江西省,"12,389,092"
202410,149,乌兹别克斯坦,37,山东省,"70,459,108"
202410,149,乌兹别克斯坦,41,河南省,"29,597,223"
202410,149,乌兹别克斯坦,42,湖北省,"21,922,037"
202410,149,乌兹别克斯坦,43,湖南省,"6,865,745"
202410,149,乌兹别克斯坦,44,广东省,"119,451,531"
202410,149,乌兹别克斯坦,45,广西壮族自治区,"3,695,967"
202410,149,乌兹别克斯坦,46,海南省,"2,107,843"
202410,149,乌兹别克斯坦,50,重庆市,"13,786,759"
202410,149,乌兹别克斯坦,51,四川省,"66,361,497"
202410,149,乌兹别克斯坦,52,贵州省,"1,074,794"
202410,149,乌兹别克斯坦,53,云南省,"597,328"
202410,149,乌兹别克斯坦,61,陕西省,"48,884,519"
202410,149,乌兹别克斯坦,62,甘肃省,"2,805,943"
202410,149,乌兹别克斯坦,63,青海省,"142,641"
202410,149,乌兹别克斯坦,64,宁夏回族自治区,"106,350"
202410,149,乌兹别克斯坦,65,新疆维吾尔自治区,"83,990,558"
202410,150,格鲁吉亚,11,北京市,"3,194,005"
202410,150,格鲁吉亚,12,天津市,"1,361,830"
202410,150,格鲁吉亚,13,河北省,"3,536,543"
202410,150,格鲁吉亚,14,山西省,"172,362"
202410,150,格鲁吉亚,15,内蒙古自治区,"231,221"
202410,150,格鲁吉亚,21,辽宁省,"1,404,112"
202410,150,格鲁吉亚,22,吉林省,"141,854"
202410,150,格鲁吉亚,23,黑龙江省,"454,101"
202410,150,格鲁吉亚,31,上海市,"4,903,921"
202410,150,格鲁吉亚,32,江苏省,"17,975,731"
202410,150,格鲁吉亚,33,浙江省,"49,674,571"
202410,150,格鲁吉亚,34,安徽省,"5,149,857"
202410,150,格鲁吉亚,35,福建省,"2,568,557"
202410,150,格鲁吉亚,36,江西省,"2,186,548"
202410,150,格鲁吉亚,37,山东省,"26,863,350"
202410,150,格鲁吉亚,41,河南省,"2,657,833"
202410,150,格鲁吉亚,42,湖北省,"2,186,116"
202410,150,格鲁吉亚,43,湖南省,"2,474,930"
202410,150,格鲁吉亚,44,广东省,"31,234,151"
202410,150,格鲁吉亚,45,广西壮族自治区,"500,268"
202410,150,格鲁吉亚,46,海南省,"382,185"
202410,150,格鲁吉亚,50,重庆市,"1,710,831"
202410,150,格鲁吉亚,51,四川省,"1,435,409"
202410,150,格鲁吉亚,53,云南省,"61,436"
202410,150,格鲁吉亚,61,陕西省,"1,763,462"
202410,150,格鲁吉亚,63,青海省,"32,822"
202410,150,格鲁吉亚,64,宁夏回族自治区,"13,400"
202410,150,格鲁吉亚,65,新疆维吾尔自治区,"11,319,950"
202410,151,亚美尼亚,11,北京市,"1,961,322"
202410,151,亚美尼亚,12,天津市,"2,359,115"
202410,151,亚美尼亚,13,河北省,"6,371,995"
202410,151,亚美尼亚,14,山西省,"172,841"
202410,151,亚美尼亚,15,内蒙古自治区,"71,001"
202410,151,亚美尼亚,21,辽宁省,"303,717"
202410,151,亚美尼亚,22,吉林省,"386,438"
202410,151,亚美尼亚,23,黑龙江省,"17,404"
202410,151,亚美尼亚,31,上海市,"3,941,842"
202410,151,亚美尼亚,32,江苏省,"7,117,787"
202410,151,亚美尼亚,33,浙江省,"25,761,354"
202410,151,亚美尼亚,34,安徽省,"2,803,331"
202410,151,亚美尼亚,35,福建省,"1,220,719"
202410,151,亚美尼亚,36,江西省,"607,945"
202410,151,亚美尼亚,37,山东省,"10,379,836"
202410,151,亚美尼亚,41,河南省,"1,587,065"
202410,151,亚美尼亚,42,湖北省,"418,435"
202410,151,亚美尼亚,43,湖南省,"509,044"
202410,151,亚美尼亚,44,广东省,"36,572,666"
202410,151,亚美尼亚,45,广西壮族自治区,"2,128,543"
202410,151,亚美尼亚,46,海南省,"166,847"
202410,151,亚美尼亚,50,重庆市,"1,547,343"
202410,151,亚美尼亚,51,四川省,"1,458,876"
202410,151,亚美尼亚,53,云南省,"98,154"
202410,151,亚美尼亚,61,陕西省,"2,723,396"
202410,151,亚美尼亚,62,甘肃省,"117,685"
202410,151,亚美尼亚,65,新疆维吾尔自治区,"4,884,675"
202410,152,阿塞拜疆,11,北京市,"12,565,402"
202410,152,阿塞拜疆,12,天津市,"2,641,287"
202410,152,阿塞拜疆,13,河北省,"3,963,695"
202410,152,阿塞拜疆,14,山西省,"137,288"
202410,152,阿塞拜疆,15,内蒙古自治区,"294,501"
202410,152,阿塞拜疆,21,辽宁省,"689,213"
202410,152,阿塞拜疆,22,吉林省,"412,061"
202410,152,阿塞拜疆,31,上海市,"9,284,027"
202410,152,阿塞拜疆,32,江苏省,"35,882,295"
202410,152,阿塞拜疆,33,浙江省,"65,272,495"
202410,152,阿塞拜疆,34,安徽省,"5,666,537"
202410,152,阿塞拜疆,35,福建省,"5,302,404"
202410,152,阿塞拜疆,36,江西省,"300,160"
202410,152,阿塞拜疆,37,山东省,"16,296,255"
202410,152,阿塞拜疆,41,河南省,"5,118,660"
202410,152,阿塞拜疆,42,湖北省,"3,198,843"
202410,152,阿塞拜疆,43,湖南省,"1,091,708"
202410,152,阿塞拜疆,44,广东省,"59,840,206"
202410,152,阿塞拜疆,45,广西壮族自治区,"399,259"
202410,152,阿塞拜疆,46,海南省,"1,647,896"
202410,152,阿塞拜疆,50,重庆市,"7,028,175"
202410,152,阿塞拜疆,51,四川省,"4,626,383"
202410,152,阿塞拜疆,52,贵州省,"64,596"
202410,152,阿塞拜疆,53,云南省,"375,304"
202410,152,阿塞拜疆,61,陕西省,"20,996,252"
202410,152,阿塞拜疆,65,新疆维吾尔自治区,"4,729,528"
202410,199,亚洲其他国家(地区),44,广东省,"1,621"
202410,201,阿尔及利亚,11,北京市,"44,451,231"
202410,201,阿尔及利亚,12,天津市,"17,372,735"
202410,201,阿尔及利亚,13,河北省,"24,857,424"
202410,201,阿尔及利亚,14,山西省,"3,831,211"
202410,201,阿尔及利亚,15,内蒙古自治区,"1,050,171"
202410,201,阿尔及利亚,21,辽宁省,"11,998,798"
202410,201,阿尔及利亚,22,吉林省,"3,550,377"
202410,201,阿尔及利亚,23,黑龙江省,"1,056,388"
202410,201,阿尔及利亚,31,上海市,"30,769,227"
202410,201,阿尔及利亚,32,江苏省,"99,401,831"
202410,201,阿尔及利亚,33,浙江省,"331,696,102"
202410,201,阿尔及利亚,34,安徽省,"20,971,685"
202410,201,阿尔及利亚,35,福建省,"40,415,374"
202410,201,阿尔及利亚,36,江西省,"6,062,997"
202410,201,阿尔及利亚,37,山东省,"95,763,449"
202410,201,阿尔及利亚,41,河南省,"11,340,948"
202410,201,阿尔及利亚,42,湖北省,"11,541,787"
202410,201,阿尔及利亚,43,湖南省,"28,224,970"
202410,201,阿尔及利亚,44,广东省,"202,607,673"
202410,201,阿尔及利亚,45,广西壮族自治区,"5,499,312"
202410,201,阿尔及利亚,46,海南省,"895,103"
202410,201,阿尔及利亚,50,重庆市,"3,459,327"
202410,201,阿尔及利亚,51,四川省,"13,678,654"
202410,201,阿尔及利亚,52,贵州省,"96,936"
202410,201,阿尔及利亚,53,云南省,"335,403"
202410,201,阿尔及利亚,54,西藏自治区,1
202410,201,阿尔及利亚,61,陕西省,"5,495,498"
202410,201,阿尔及利亚,62,甘肃省,"252,540"
202410,201,阿尔及利亚,63,青海省,"448,032"
202410,201,阿尔及利亚,64,宁夏回族自治区,"793,197"
202410,201,阿尔及利亚,65,新疆维吾尔自治区,"5,777,843"
202410,202,安哥拉,11,北京市,"16,669,012"
202410,202,安哥拉,12,天津市,"5,318,393"
202410,202,安哥拉,13,河北省,"7,386,109"
202410,202,安哥拉,14,山西省,"1,992,194"
202410,202,安哥拉,15,内蒙古自治区,"583,572"
202410,202,安哥拉,21,辽宁省,"6,727,575"
202410,202,安哥拉,22,吉林省,"1,779,223"
202410,202,安哥拉,23,黑龙江省,"2,426,216"
202410,202,安哥拉,31,上海市,"5,032,976"
202410,202,安哥拉,32,江苏省,"52,934,357"
202410,202,安哥拉,33,浙江省,"71,910,309"
202410,202,安哥拉,34,安徽省,"9,001,468"
202410,202,安哥拉,35,福建省,"12,023,158"
202410,202,安哥拉,36,江西省,"1,389,495"
202410,202,安哥拉,37,山东省,"39,606,588"
202410,202,安哥拉,41,河南省,"5,393,601"
202410,202,安哥拉,42,湖北省,"5,743,435"
202410,202,安哥拉,43,湖南省,"5,964,590"
202410,202,安哥拉,44,广东省,"47,699,144"
202410,202,安哥拉,45,广西壮族自治区,"4,963,788"
202410,202,安哥拉,46,海南省,"1,221,474"
202410,202,安哥拉,50,重庆市,"5,066,805"
202410,202,安哥拉,51,四川省,"8,404,780"
202410,202,安哥拉,52,贵州省,"69,751"
202410,202,安哥拉,53,云南省,"7,478,072"
202410,202,安哥拉,61,陕西省,"4,110,957"
202410,202,安哥拉,64,宁夏回族自治区,"343,845"
202410,202,安哥拉,65,新疆维吾尔自治区,"6,731,022"
202410,203,贝宁,11,北京市,"11,472,154"
202410,203,贝宁,12,天津市,"3,103,176"
202410,203,贝宁,13,河北省,"5,559,537"
202410,203,贝宁,14,山西省,"164,141"
202410,203,贝宁,15,内蒙古自治区,"4,810"
202410,203,贝宁,21,辽宁省,"2,615,264"
202410,203,贝宁,22,吉林省,"817,883"
202410,203,贝宁,31,上海市,"3,390,096"
202410,203,贝宁,32,江苏省,"6,634,166"
202410,203,贝宁,33,浙江省,"15,616,172"
202410,203,贝宁,34,安徽省,"1,096,315"
202410,203,贝宁,35,福建省,"3,274,987"
202410,203,贝宁,36,江西省,"833,488"
202410,203,贝宁,37,山东省,"7,414,489"
202410,203,贝宁,41,河南省,"1,767,451"
202410,203,贝宁,42,湖北省,"793,615"
202410,203,贝宁,43,湖南省,"1,372,886"
202410,203,贝宁,44,广东省,"16,729,505"
202410,203,贝宁,45,广西壮族自治区,"508,604"
202410,203,贝宁,46,海南省,"84,332"
202410,203,贝宁,50,重庆市,"686,879"
202410,203,贝宁,51,四川省,"1,072,813"
202410,203,贝宁,53,云南省,"966,959"
202410,203,贝宁,61,陕西省,"321,699"
202410,203,贝宁,65,新疆维吾尔自治区,"574,821"
202410,204,博茨瓦纳,11,北京市,"4,384,217"
202410,204,博茨瓦纳,12,天津市,"124,458"
202410,204,博茨瓦纳,13,河北省,"409,991"
202410,204,博茨瓦纳,21,辽宁省,"324,922"
202410,204,博茨瓦纳,22,吉林省,"222,193"
202410,204,博茨瓦纳,31,上海市,"511,440"
202410,204,博茨瓦纳,32,江苏省,"6,054,023"
202410,204,博茨瓦纳,33,浙江省,"3,807,912"
202410,204,博茨瓦纳,34,安徽省,"280,411"
202410,204,博茨瓦纳,35,福建省,"112,487"
202410,204,博茨瓦纳,36,江西省,"883,337"
202410,204,博茨瓦纳,37,山东省,"4,106,335"
202410,204,博茨瓦纳,41,河南省,"177,383"
202410,204,博茨瓦纳,42,湖北省,"327,508"
202410,204,博茨瓦纳,43,湖南省,"280,539"
202410,204,博茨瓦纳,44,广东省,"4,725,543"
202410,204,博茨瓦纳,45,广西壮族自治区,"113,723"
202410,204,博茨瓦纳,50,重庆市,"14,840"
202410,204,博茨瓦纳,51,四川省,"216,409"
202410,204,博茨瓦纳,52,贵州省,"71,528"
202410,204,博茨瓦纳,53,云南省,"17,892"
202410,204,博茨瓦纳,61,陕西省,"108,343"
202410,204,博茨瓦纳,65,新疆维吾尔自治区,"259,213"
202410,205,布隆迪,11,北京市,"43,798"
202410,205,布隆迪,12,天津市,"134,843"
202410,205,布隆迪,13,河北省,"19,513"
202410,205,布隆迪,22,吉林省,"6,476"
202410,205,布隆迪,31,上海市,"65,475"
202410,205,布隆迪,32,江苏省,"142,955"
202410,205,布隆迪,33,浙江省,"581,301"
202410,205,布隆迪,34,安徽省,"307,144"
202410,205,布隆迪,35,福建省,"478,754"
202410,205,布隆迪,37,山东省,"1,192,969"
202410,205,布隆迪,42,湖北省,"794,684"
202410,205,布隆迪,43,湖南省,"126,517"
202410,205,布隆迪,44,广东省,"2,241,900"
202410,205,布隆迪,45,广西壮族自治区,"3,110"
202410,205,布隆迪,50,重庆市,"297,189"
202410,205,布隆迪,51,四川省,"121,619"
202410,205,布隆迪,52,贵州省,"29,836"
202410,205,布隆迪,61,陕西省,"229,449"
202410,205,布隆迪,65,新疆维吾尔自治区,"279,789"
202410,206,喀麦隆,11,北京市,"7,538,705"
202410,206,喀麦隆,12,天津市,"1,497,309"
202410,206,喀麦隆,13,河北省,"4,008,830"
202410,206,喀麦隆,14,山西省,"475,156"
202410,206,喀麦隆,15,内蒙古自治区,"423,280"
202410,206,喀麦隆,21,辽宁省,"2,830,660"
202410,206,喀麦隆,22,吉林省,"584,856"
202410,206,喀麦隆,23,黑龙江省,"669,930"
202410,206,喀麦隆,31,上海市,"7,996,613"
202410,206,喀麦隆,32,江苏省,"12,524,035"
202410,206,喀麦隆,33,浙江省,"70,424,489"
202410,206,喀麦隆,34,安徽省,"5,666,645"
202410,206,喀麦隆,35,福建省,"18,551,286"
202410,206,喀麦隆,36,江西省,"502,448"
202410,206,喀麦隆,37,山东省,"26,020,289"
202410,206,喀麦隆,41,河南省,"7,307,505"
202410,206,喀麦隆,42,湖北省,"4,873,256"
202410,206,喀麦隆,43,湖南省,"7,100,095"
202410,206,喀麦隆,44,广东省,"101,057,583"
202410,206,喀麦隆,45,广西壮族自治区,"1,001,513"
202410,206,喀麦隆,46,海南省,"566,067"
202410,206,喀麦隆,50,重庆市,"4,043,207"
202410,206,喀麦隆,51,四川省,"3,732,009"
202410,206,喀麦隆,52,贵州省,"116,525"
202410,206,喀麦隆,53,云南省,"397,000"
202410,206,喀麦隆,61,陕西省,"1,104,380"
202410,206,喀麦隆,63,青海省,"158,210"
202410,206,喀麦隆,64,宁夏回族自治区,"5,305"
202410,206,喀麦隆,65,新疆维吾尔自治区,"5,815,174"
202410,207,加那利群岛,11,北京市,"2,553"
202410,207,加那利群岛,12,天津市,405
202410,207,加那利群岛,21,辽宁省,102
202410,207,加那利群岛,31,上海市,"10,330"
202410,207,加那利群岛,32,江苏省,"14,093"
202410,207,加那利群岛,33,浙江省,"18,371"
202410,207,加那利群岛,36,江西省,12
202410,207,加那利群岛,37,山东省,"10,674"
202410,207,加那利群岛,42,湖北省,"10,374"
202410,207,加那利群岛,43,湖南省,"8,077"
202410,207,加那利群岛,44,广东省,"136,819"
202410,207,加那利群岛,61,陕西省,2
202410,208,佛得角,11,北京市,"247,417"
202410,208,佛得角,12,天津市,"36,521"
202410,208,佛得角,13,河北省,"237,101"
202410,208,佛得角,21,辽宁省,"776,498"
202410,208,佛得角,22,吉林省,"16,755"
202410,208,佛得角,31,上海市,"108,684"
202410,208,佛得角,32,江苏省,"194,743"
202410,208,佛得角,33,浙江省,"3,461,850"
202410,208,佛得角,34,安徽省,"867,951"
202410,208,佛得角,35,福建省,"1,045,030"
202410,208,佛得角,37,山东省,"3,534,530"
202410,208,佛得角,41,河南省,"96,068"
202410,208,佛得角,42,湖北省,"17,793"
202410,208,佛得角,44,广东省,"1,300,197"
202410,208,佛得角,46,海南省,"25,509"
202410,208,佛得角,50,重庆市,"53,660"
202410,208,佛得角,51,四川省,"224,110"
202410,208,佛得角,61,陕西省,"189,514"
202410,209,中非,11,北京市,"1,532,460"
202410,209,中非,12,天津市,"2,092,211"
202410,209,中非,13,河北省,"237,558"
202410,209,中非,14,山西省,"51,396"
202410,209,中非,23,黑龙江省,"242,214"
202410,209,中非,31,上海市,"243,112"
202410,209,中非,32,江苏省,"96,381"
202410,209,中非,33,浙江省,"1,116,721"
202410,209,中非,34,安徽省,"16,949"
202410,209,中非,35,福建省,"4,361"
202410,209,中非,36,江西省,"26,611"
202410,209,中非,37,山东省,"511,965"
202410,209,中非,42,湖北省,"128,402"
202410,209,中非,44,广东省,"721,989"
202410,209,中非,45,广西壮族自治区,"1,569,277"
202410,209,中非,46,海南省,"99,173"
202410,209,中非,50,重庆市,"79,426"
202410,209,中非,51,四川省,793
202410,209,中非,61,陕西省,"34,373"
202410,210,塞卜泰(休达),21,辽宁省,342
202410,210,塞卜泰(休达),33,浙江省,27
202410,210,塞卜泰(休达),44,广东省,481
202410,211,乍得,11,北京市,"3,121,027"
202410,211,乍得,12,天津市,"531,826"
202410,211,乍得,13,河北省,"3,178,412"
202410,211,乍得,15,内蒙古自治区,"352,850"
202410,211,乍得,21,辽宁省,"546,319"
202410,211,乍得,22,吉林省,"37,770"
202410,211,乍得,31,上海市,"297,246"
202410,211,乍得,32,江苏省,"3,413,895"
202410,211,乍得,33,浙江省,"5,916,437"
202410,211,乍得,34,安徽省,"60,526"
202410,211,乍得,35,福建省,"313,564"
202410,211,乍得,36,江西省,"1,032,231"
202410,211,乍得,37,山东省,"1,222,711"
202410,211,乍得,41,河南省,"50,085"
202410,211,乍得,42,湖北省,"162,111"
202410,211,乍得,43,湖南省,"120,969"
202410,211,乍得,44,广东省,"7,006,030"
202410,211,乍得,50,重庆市,"87,740"
202410,211,乍得,51,四川省,"58,424"
202410,211,乍得,61,陕西省,"308,599"
202410,211,乍得,65,新疆维吾尔自治区,"32,855"
202410,212,科摩罗,11,北京市,"814,744"
202410,212,科摩罗,12,天津市,"39,157"
202410,212,科摩罗,13,河北省,"94,702"
202410,212,科摩罗,15,内蒙古自治区,"11,339"
202410,212,科摩罗,21,辽宁省,"944,225"
202410,212,科摩罗,22,吉林省,"451,099"
202410,212,科摩罗,31,上海市,"134,080"
202410,212,科摩罗,32,江苏省,"204,432"
202410,212,科摩罗,33,浙江省,"2,740,999"
202410,212,科摩罗,35,福建省,"419,001"
202410,212,科摩罗,36,江西省,"24,262"
202410,212,科摩罗,37,山东省,"344,418"
202410,212,科摩罗,41,河南省,"55,320"
202410,212,科摩罗,42,湖北省,"140,934"
202410,212,科摩罗,43,湖南省,"43,687"
202410,212,科摩罗,44,广东省,"1,245,926"
202410,212,科摩罗,45,广西壮族自治区,"193,572"
202410,212,科摩罗,50,重庆市,"54,327"
202410,212,科摩罗,51,四川省,"24,299"
202410,212,科摩罗,53,云南省,"26,571"
202410,213,刚果共和国,11,北京市,"2,286,567"
202410,213,刚果共和国,12,天津市,"1,767,858"
202410,213,刚果共和国,13,河北省,"937,634"
202410,213,刚果共和国,14,山西省,"12,000"
202410,213,刚果共和国,15,内蒙古自治区,"218,887"
202410,213,刚果共和国,21,辽宁省,"1,275,515"
202410,213,刚果共和国,22,吉林省,"583,875"
202410,213,刚果共和国,23,黑龙江省,"251,630"
202410,213,刚果共和国,31,上海市,"152,705,346"
202410,213,刚果共和国,32,江苏省,"3,774,091"
202410,213,刚果共和国,33,浙江省,"21,592,365"
202410,213,刚果共和国,34,安徽省,"1,548,157"
202410,213,刚果共和国,35,福建省,"2,766,504"
202410,213,刚果共和国,36,江西省,"213,041"
202410,213,刚果共和国,37,山东省,"23,398,734"
202410,213,刚果共和国,41,河南省,"1,505,980"
202410,213,刚果共和国,42,湖北省,"4,500,020"
202410,213,刚果共和国,43,湖南省,"4,074,030"
202410,213,刚果共和国,44,广东省,"47,036,015"
202410,213,刚果共和国,45,广西壮族自治区,"348,993"
202410,213,刚果共和国,46,海南省,"13,157,844"
202410,213,刚果共和国,50,重庆市,"228,226"
202410,213,刚果共和国,51,四川省,"3,527,756"
202410,213,刚果共和国,53,云南省,"1,576,534"
202410,213,刚果共和国,61,陕西省,"540,817"
202410,213,刚果共和国,64,宁夏回族自治区,"3,627"
202410,213,刚果共和国,65,新疆维吾尔自治区,"3,250,027"
202410,214,吉布提,11,北京市,"3,930,388"
202410,214,吉布提,12,天津市,"3,170,035"
202410,214,吉布提,13,河北省,"3,074,049"
202410,214,吉布提,14,山西省,"4,107,815"
202410,214,吉布提,15,内蒙古自治区,"647,856"
202410,214,吉布提,21,辽宁省,"4,537,238"
202410,214,吉布提,22,吉林省,"524,247"
202410,214,吉布提,23,黑龙江省,"156,915"
202410,214,吉布提,31,上海市,"3,188,246"
202410,214,吉布提,32,江苏省,"10,776,074"
202410,214,吉布提,33,浙江省,"58,904,895"
202410,214,吉布提,34,安徽省,"1,566,844"
202410,214,吉布提,35,福建省,"48,886,004"
202410,214,吉布提,36,江西省,"568,626"
202410,214,吉布提,37,山东省,"38,040,719"
202410,214,吉布提,41,河南省,"2,428,552"
202410,214,吉布提,42,湖北省,"5,700,461"
202410,214,吉布提,43,湖南省,"3,685,107"
202410,214,吉布提,44,广东省,"25,191,352"
202410,214,吉布提,45,广西壮族自治区,"2,222,212"
202410,214,吉布提,46,海南省,"291,733"
202410,214,吉布提,50,重庆市,"2,965,567"
202410,214,吉布提,51,四川省,"4,444,988"
202410,214,吉布提,53,云南省,"130,180"
202410,214,吉布提,54,西藏自治区,"747,896"
202410,214,吉布提,61,陕西省,"12,462"
202410,214,吉布提,65,新疆维吾尔自治区,"6,886,304"
202410,215,埃及,11,北京市,"25,729,218"
202410,215,埃及,12,天津市,"15,339,771"
202410,215,埃及,13,河北省,"32,055,658"
202410,215,埃及,14,山西省,"2,765,430"
202410,215,埃及,15,内蒙古自治区,"3,779,640"
202410,215,埃及,21,辽宁省,"33,540,574"
202410,215,埃及,22,吉林省,"2,620,320"
202410,215,埃及,23,黑龙江省,"1,837,622"
202410,215,埃及,31,上海市,"123,226,272"
202410,215,埃及,32,江苏省,"204,390,557"
202410,215,埃及,33,浙江省,"417,050,616"
202410,215,埃及,34,安徽省,"56,288,802"
202410,215,埃及,35,福建省,"44,198,186"
202410,215,埃及,36,江西省,"15,166,676"
202410,215,埃及,37,山东省,"156,116,086"
202410,215,埃及,41,河南省,"19,556,071"
202410,215,埃及,42,湖北省,"29,923,737"
202410,215,埃及,43,湖南省,"22,494,245"
202410,215,埃及,44,广东省,"231,508,865"
202410,215,埃及,45,广西壮族自治区,"10,238,221"
202410,215,埃及,46,海南省,"4,072,427"
202410,215,埃及,50,重庆市,"8,577,295"
202410,215,埃及,51,四川省,"18,139,895"
202410,215,埃及,52,贵州省,"1,560,527"
202410,215,埃及,53,云南省,"1,273,070"
202410,215,埃及,54,西藏自治区,"209,243"
202410,215,埃及,61,陕西省,"6,873,649"
202410,215,埃及,62,甘肃省,"996,213"
202410,215,埃及,64,宁夏回族自治区,"1,113,572"
202410,215,埃及,65,新疆维吾尔自治区,"13,829,968"
202410,216,赤道几内亚,11,北京市,"490,854"
202410,216,赤道几内亚,12,天津市,"48,454"
202410,216,赤道几内亚,13,河北省,"272,428"
202410,216,赤道几内亚,21,辽宁省,"43,464"
202410,216,赤道几内亚,22,吉林省,"31,007"
202410,216,赤道几内亚,23,黑龙江省,"140,629"
202410,216,赤道几内亚,31,上海市,"63,395"
202410,216,赤道几内亚,32,江苏省,"258,270"
202410,216,赤道几内亚,33,浙江省,"5,422,327"
202410,216,赤道几内亚,34,安徽省,"20,123"
202410,216,赤道几内亚,35,福建省,"302,558"
202410,216,赤道几内亚,36,江西省,"11,111"
202410,216,赤道几内亚,37,山东省,"2,013,782"
202410,216,赤道几内亚,41,河南省,"13,230"
202410,216,赤道几内亚,42,湖北省,"146,050"
202410,216,赤道几内亚,43,湖南省,"188,752"
202410,216,赤道几内亚,44,广东省,"1,482,591"
202410,216,赤道几内亚,45,广西壮族自治区,"15,000"
202410,216,赤道几内亚,51,四川省,"264,868"
202410,216,赤道几内亚,61,陕西省,"117,925"
202410,216,赤道几内亚,65,新疆维吾尔自治区,"201,698"
202410,217,埃塞俄比亚,11,北京市,"39,525,080"
202410,217,埃塞俄比亚,12,天津市,"1,581,189"
202410,217,埃塞俄比亚,13,河北省,"4,344,238"
202410,217,埃塞俄比亚,14,山西省,"1,897,260"
202410,217,埃塞俄比亚,15,内蒙古自治区,"24,982"
202410,217,埃塞俄比亚,21,辽宁省,"272,463"
202410,217,埃塞俄比亚,22,吉林省,"253,050"
202410,217,埃塞俄比亚,23,黑龙江省,"25,350"
202410,217,埃塞俄比亚,31,上海市,"33,591,738"
202410,217,埃塞俄比亚,32,江苏省,"25,401,167"
202410,217,埃塞俄比亚,33,浙江省,"43,189,466"
202410,217,埃塞俄比亚,34,安徽省,"3,288,400"
202410,217,埃塞俄比亚,35,福建省,"9,259,269"
202410,217,埃塞俄比亚,36,江西省,"1,351,413"
202410,217,埃塞俄比亚,37,山东省,"14,355,138"
202410,217,埃塞俄比亚,41,河南省,"6,599,734"
202410,217,埃塞俄比亚,42,湖北省,"8,272,146"
202410,217,埃塞俄比亚,43,湖南省,"6,547,796"
202410,217,埃塞俄比亚,44,广东省,"58,877,661"
202410,217,埃塞俄比亚,45,广西壮族自治区,"156,351"
202410,217,埃塞俄比亚,46,海南省,"110,536"
202410,217,埃塞俄比亚,50,重庆市,"6,735,284"
202410,217,埃塞俄比亚,51,四川省,"2,060,434"
202410,217,埃塞俄比亚,53,云南省,"62,002"
202410,217,埃塞俄比亚,61,陕西省,"4,937,475"
202410,217,埃塞俄比亚,65,新疆维吾尔自治区,"204,833"
202410,218,加蓬,11,北京市,"2,007,552"
202410,218,加蓬,12,天津市,"638,387"
202410,218,加蓬,13,河北省,"1,094,621"
202410,218,加蓬,14,山西省,"63,683"
202410,218,加蓬,15,内蒙古自治区,"24,084"
202410,218,加蓬,21,辽宁省,"2,067,449"
202410,218,加蓬,22,吉林省,"185,572"
202410,218,加蓬,23,黑龙江省,"109,008"
202410,218,加蓬,31,上海市,"3,633,254"
202410,218,加蓬,32,江苏省,"3,039,267"
202410,218,加蓬,33,浙江省,"18,755,630"
202410,218,加蓬,34,安徽省,"395,885"
202410,218,加蓬,35,福建省,"3,684,279"
202410,218,加蓬,36,江西省,"280,417"
202410,218,加蓬,37,山东省,"8,630,277"
202410,218,加蓬,41,河南省,"1,502,798"
202410,218,加蓬,42,湖北省,"563,523"
202410,218,加蓬,43,湖南省,"2,805,942"
202410,218,加蓬,44,广东省,"8,262,751"
202410,218,加蓬,45,广西壮族自治区,"705,316"
202410,218,加蓬,46,海南省,"4,500"
202410,218,加蓬,50,重庆市,"16,950"
202410,218,加蓬,51,四川省,"1,625,770"
202410,218,加蓬,52,贵州省,"82,128"
202410,218,加蓬,53,云南省,655
202410,218,加蓬,61,陕西省,"2,642,838"
202410,218,加蓬,65,新疆维吾尔自治区,"2,975,499"
202410,219,冈比亚,11,北京市,"139,288"
202410,219,冈比亚,12,天津市,"756,314"
202410,219,冈比亚,13,河北省,"727,975"
202410,219,冈比亚,15,内蒙古自治区,"24,948"
202410,219,冈比亚,21,辽宁省,"94,953"
